buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
-0.014496584970760017,0.018539615148267963,0.03508993082018157,0.004129227049952626,-0.0005125321529737051,0.21573596039566517
0.008846101104000338,0.012643156751655778,-0.02617044660953872,0.021948865940012677,-0.003115538292150269,-0.001168443622363948
0.01475042356793106,0.007197976870592607,0.007308708013729506,-0.00776982065885649,-0.00010587975565587897,-0.033369129150373385
-0.0051811368984772685,0.020693231476568413,0.018738621616764674,0.0028188241791994905,6.859304942739647e-05,0.09277465705953962
0.012163268737303176,0.015532991174199368,0.03257067763364944,-0.005173458543565755,0.00013289839642469873,-0.07773565059804198
0.004530492704659383,-0.0005028698178012575,0.009139136657118728,0.004334815937641624,0.0014090295653695687,-0.03759517795732721
-0.0032930465431901357,0.004836283655889056,0.005117047315791818,0.015854603417363507,-0.0005163544415684514,-0.10114799872351084
0.017015289198300414,-0.0022533888732739825,0.03305915742764213,0.023023040173115402,0.0006549767013950761,0.303693269794969
-0.010030636627924474,0.02341404022507896,0.0016173583699784927,0.0013882316898184198,0.00045770831970059583,-0.0011680912537255484
0.009846911124818872,-0.00606347218615023,-0.012748103789481335,0.00770790123649811,0.0005799194616957246,-0.012814728754443354
0.0063489869454533936,0.026908136132431988,0.02503038815255598,0.01579896157523354,0.001911549412107714,-0.0395588711655017
-0.023425958537083083,0.023290728380120824,-0.03635666162777955,0.012626387950557535,-0.006361772870553939,0.3068456702532376
0.013463676408877601,0.004119173665684394,-0.008690289676322543,0.030646532760860084,-0.0009173376632929319,-0.023700934043234118
-0.001378715820138029,-0.0005297852841732833,0.0030829234866323594,-0.004761304987963393,-8.999589758037805e-05,0.014874461545325478
-0.005547911454912618,0.007069606470405237,0.004121780561409072,0.003100972352388688,-0.001447264957201162,-0.030404325829645543
-0.0032861356278874056,0.03701531662617557,0.05491502780491308,0.0022361528761539427,0.005061251630800115,0.12583226848130474
0.017858766457790023,0.005444164398264834,0.01208317161094392,0.0018400567606433177,0.0003186430839607146,-0.018320718461338877
-0.009900023190664667,-0.002164024294907074,0.020057639310933715,-0.002297896311764118,-0.0017961291725469,-0.006974793795567836
0.0133907812336213,0.000562067308772274,0.007076946237521641,0.0202156497586771,0.0013486309941553624,-0.032317205212267365
0.013571991166159597,0.008459287358792264,-0.0016131985040268174,-0.007160448867500007,1.4105530463250243e-05,0.08068733264733965
-0.007054581028285395,0.01964916933032952,0.01477660868851606,-0.00592878506387986,-0.00044988383908840216,-0.015729555304199748
0.004862556179332634,0.007964079835877226,0.014382180831207297,0.0030275582689070837,0.0019282676850755705,0.010014177599250907
0.016569229406944067,0.007264035438897531,0.016883485359467914,-0.009579981906533528,0.0015508709622614472,-0.038363767046646874
-0.008912179434026437,0.013974450330567463,-0.003527715715677816,0.006070733776019862,-0.0013560551648617765,0.08252804243420613
0.01694181979699138,0.008282197351966631,0.005465046804000965,-0.013773619833476938,0.0017846236023729486,0.12177758624809762
0.012962933633006367,0.008565631464800558,0.007036859825073918,0.0013637638158115312,0.0012604285469943006,0.18952283015887417
0.012833807872939425,-0.005120181222408183,0.015332921249380045,-0.0008546227958865503,-0.0005110310722359186,-0.02400572240150651
0.012808339479635254,0.028507539748394477,0.03753265504899705,-0.006252131488532944,0.0001307400463492522,0.0002563275241568264
0.006404785927029683,0.013048853892123732,0.00814005248708856,0.00961252772033501,-0.00012932620804251516,-0.0363802043184613
0.03139209814190062,-0.010812076108760076,0.02313652332691439,-0.00324301127860868,0.00011835166198242894,0.13330989398565005
-0.0012218190505470232,0.008067433347713909,0.004764730167378428,-0.005844057445597944,0.0003524825398580728,-0.01583357769578475
0.0225286143862794,0.02828296756530244,-0.003651670614147686,0.0008274072125430467,4.3963324226350594e-05,-0.012827395412486006
0.0013649105409336434,0.012504143999827815,0.01496218335278549,0.016016362326009413,0.0013910936679961707,-0.025253072593726653
-0.006965719519355536,-0.005914538576918333,0.020236928496131956,-0.0024956610002736775,-0.0018577424341693623,0.001093788234404428
0.0006742133497739608,-0.004352116461179065,0.008030438325265152,-0.007453829341986492,0.0004748119658716145,0.1034661705146135
0.0015432453186937816,0.00013416331528097193,0.0007387045337546701,0.022663273036561665,-0.00032332439777188926,-0.010641233580716536
0.028086601522550464,0.00304175680002499,-0.0072614929337084895,0.0030288151239686867,5.377041038616089e-05,0.2693443404853184
0.009237908979977887,0.01643186425000984,0.0,0.0,-0.0010419073918087871,0.08924485272501952
-0.012526171141092137,0.004192856509057915,-0.006249916613602595,-0.01030924122508105,0.004780220874865594,-0.05108062215963325
-0.002169252459715326,0.006550385700021546,0.0,0.03153161865193799,-0.0030527708605054276,0.006535861195414821
0.006535860251894888,0.0021835254577268074,0.013274223153294714,0.006681555050574237,0.000545962379615094,-0.05732477696321907
0.007009456076655201,0.01662715688982632,0.002381082746350751,0.016948877778593812,-0.0008228487732779951,0.11184892458794395
-0.0041493717291545655,0.01687767376641101,0.06278031243594279,0.022935815053695123,-0.005975255294934108,-0.012820471360863778
0.038277457379803904,-0.018779316447432724,0.054455513365524906,-0.009803977494866667,0.00023918708122422738,0.20547947923118484
0.01127807193680225,-0.025640785714968934,0.03409064275363924,-0.014925351004375044,-0.0053963558201527324,-0.011111102604378606
0.019157280619220313,-0.01509453120196939,-0.014869762565153537,0.026717519624795127,0.0027974597384388907,-0.05535045291866571
0.004310400197704015,-0.021097077237945818,-0.0165975458030245,0.012604963597593078,-0.0033905471416375644,-0.0384615582695434
0.004132108302967949,0.04310351261066562,0.03571430155315299,-0.00884954585229344,0.00278074792545694,-0.07438021406513773
0.020576222053739657,0.07999988898996128,0.0,0.03211018013469285,0.002930717493830312,0.1863899498782948
-0.03583065879633675,0.026755874804632533,-0.02605865275396992,0.0032680104772983437,0.002307548017510073,-0.041845503346891626
0.0,0.014760119873043107,0.02651504688179342,0.0312501578847284,-0.0009290234908933039,-0.022140087987092494
0.033088326795891174,-0.014492727612816822,0.01470585557193429,0.018726504519810463,0.00036423170577130844,-0.0035842195638479137
0.11827960064940829,0.025735297837231347,-0.010909120747843563,-0.010791396104699588,0.0061522242696044616,0.16932907338197734
0.028301876179345802,-0.003134747290869404,0.025723514493119107,0.02980131575314461,0.0,-0.027522929771072454
-0.007407494984922662,-0.007352826613274464,0.03816797581355328,-0.003802326723862182,0.003308827520525586,0.05190307615665197
0.0,0.0036630004675799596,0.026315765912967182,0.0,-0.0010805903041411432,-0.03663001540051739
0.007490530174455291,0.007547262882760251,0.0,0.015325656514042739,0.0009316183364951394,0.007490626776461684
0.025830333246430897,-0.0036764673692726477,0.0036900336576063553,0.0,0.002197402651294719,-0.017921225057343892
0.007042153786006705,0.025270831924292775,0.025925802512451513,0.030534528468627697,0.00018002260581279783,0.09999988869084918
0.017301022221176385,0.010489594276956414,0.02877685584149414,0.0451128410436696,-0.0066294520352063666,-0.037800641061051805
0.01171874030958073,0.0,0.01992030192453805,-0.027131860464424572,-0.0031055873504941614,0.13127431743751958
0.09893993957098278,-0.01048950175491188,-0.013793272095801586,0.024735148522720535,0.0029044863143569133,-0.11111116835218597
0.013840909338541601,0.03214292430866771,0.010830315598336892,-0.021201395586030004,-0.001215065768282042,-0.006825946303740066
0.009836057040160016,0.04452050760028426,-0.0034130562043440966,0.006872936916345274,0.00033439194029679064,-0.06148863053967197
0.014705872851416928,0.0036900809989084096,0.026515086315725807,0.011494293782202203,-5.49395216780035e-05,0.018518540219413224
0.015748022156707873,0.0079365031924144,0.0,0.007999995179697367,-0.00255653971162631,0.09920628392104976
-0.0068728477865621996,0.010416615815919131,0.02857150030212071,0.0035842722866338012,0.0008733596993471067,-4.8791870008475585e-09
0.034722198007580536,-0.006896546947778241,0.028368865674485353,0.010752726875158316,0.0022464150599950214,0.023333355016016417
0.022653748502694318,0.023178836024580353,0.0,-0.006578943565179094,-0.0008090589578787981,-0.05974842523327345
0.019762783486494895,0.041152235738570096,-0.0040983066794033724,-0.023999985539092102,0.002391389508834418,0.12591191052364198
0.011718739086063334,-0.011583000920443032,-0.003846150319251659,0.015624985448084446,-0.000192752324191561,-0.0566038075355743
0.01231517395868303,0.005780131101883982,-0.0073768650889413125,0.0066007774893380895,-0.00045096608284594226,-0.019433176934783004
0.004921965492927338,-0.009748281233939988,0.008190216684335647,0.008257339197058143,0.0018391348704852348,0.25270367416061357
-0.006910943035730627,0.00416383142250115,0.011938208842438038,0.002816939599735424,0.00149688863296849,0.043841512501298543
0.20512820850346056,0.09418836578502836,0.22906378673218056,-0.05140181109072666,-0.0050423158833209185,-0.1256906460429942
0.11455081354090223,0.0046656886168979055,0.022257565657242014,-0.04407292259802949,0.00884420898482924,0.31139341142911636
0.010513927482798578,-0.009259037909076267,-0.0023095739791638846,-0.009153336832292186,-0.003038622961523014,0.3248827547443415
0.02179609291407533,-0.0034753256464430202,-0.031144899562070238,0.02237536648353408,0.0025449868063459288,0.010600520651127434
0.015463780890998197,0.03374803057718398,-0.035959108850735,0.020978953147292482,0.003989022112238549,0.2109519447183982
-0.007681482771681582,-0.0020906286075942616,0.027936975143027114,0.010130295078767471,7.05915562633516e-05,0.17062614430725398
0.025737645092950703,-0.014842438470906608,0.01826205801483329,0.0006301426353006899,-0.001765521852905589,0.09146349178173861
0.006303625106277442,0.0011253147768647514,0.0016911549975245697,0.0045300294133205285,0.001044103375729203,0.021070486273821968
0.015254214804922426,0.006826178798165151,-0.015126032017636385,0.0050673698427501045,-0.0004770948761327198,-0.0117658093238642
0.004424840938688706,0.008928627895768157,0.006741633566625363,0.02475525303819488,0.0004981453042605477,-0.0016484210335370615
0.0005444240456892924,0.007131332185346458,0.02186077844833905,-0.007234233922675207,0.0006052392874277273,0.07162211392781836
0.007174336844239332,0.008908705531456574,0.030999003499160575,0.043113534093194954,0.000761163929544313,-0.013698747362184613
-0.004594965297008731,0.0046161764676826015,0.035863816921069255,-0.01819262097165725,0.0009606157954097411,0.046242648001515285
0.013880794720338971,0.012888162712633213,0.008269373404126685,0.0005909933268301413,0.0007288622279652902,-0.02167721910672027
0.022968212462367184,-0.007017617841635423,-0.023972615851804206,0.01919714736023371,0.001393294466624215,-0.018369784530861008
-0.0006089756204407041,-0.012033722402393966,0.01963197780774165,0.01179376538744569,-0.002165171326862947,-0.01886799488317311
0.02533531703693028,-0.0197223978917941,0.016332620366311904,0.027460038426693468,-0.007522389205134888,0.13360963468997056
0.016220684902386057,0.019851010437846952,-0.029695029300150298,0.017973987787489515,-0.006839066015684224,0.16110062063761063
0.009516916170512878,-0.010861673109754902,0.019188103380821962,0.02729346774256023,-0.0006959248520923741,0.07913671742538647
0.006679864556794763,-0.0013341312731528939,-0.00596820199601457,-0.003304612899581449,-0.00023255290775124585,-0.005270174808275229
0.04083486910649193,0.05152677022389252,0.005758174882890459,-0.006673110189905616,-0.001292409334090732,0.48838471439254844
0.013291148446410824,0.016077194389013446,0.0071243258850397385,0.00651887440154381,0.00038754867110938837,-0.008150475190622402
-0.006125608136270177,0.015552106543067329,-0.01832063403373996,0.03803483196405607,-0.003341686710233944,-0.05987792783583899
0.07692311336138731,0.03225799879320085,0.002487576008813052,0.0024937794748058494,0.005491377171334232,0.09612524703559108
0.040000017951516545,0.07776839241142881,-0.016216191352199986,-0.0425956037589649,-0.002634289159490035,-0.041747941079222986
0.02446720316303736,0.007955480023671153,-0.01566176630932384,0.054065266118040876,0.0020059363033180116,-0.053277093963932466
-0.033372161236903355,0.016568050097583265,0.03936043525399722,0.016673598263716432,-0.00027726494780001956,0.019576498508831374
0.1663954501742415,-0.016800003051757814,0.03863732102064628,0.031276758246095694,0.003100442962876004,-0.0073349315622904575
0.6323529293910733,-0.02936383390136332,-0.012882435300262283,-0.016627081254485684,0.02019492831760442,-0.026888585341226876
0.015045096741504432,0.020732054763704547,0.009560695725853583,0.014150967444617663,8.865434154876932e-05,0.1084603999990618
-0.014686245384525995,-0.01834862767553774,0.010819117992146896,-0.03638295924409907,0.010434531632077028,-0.15534163105598497
0.02634546245581123,0.052868646896683205,-0.014716212284643595,0.06096661690700363,0.0002614476680950043,-0.0851949058836651
0.05382775217864392,-0.07603895476961514,-0.007459415070848918,0.02634546245581123,-0.0007526082978937394,-0.011810140181247942
-0.006437779365870683,-0.01894740054481908,0.025917971646554138,0.018826323088990633,-0.002080336660173532,-0.017758528828566565
-0.017459479218539197,0.03836045800821292,0.0,0.0874286106654576,-0.0032036535346803862,0.22879837521062446
0.024076376921224205,0.016884745019537642,0.016956448013307472,0.03694635735893559,0.007228741556477182,0.0028140580833856785
0.07326860591181412,0.029117777906536933,-0.06785494321648759,-0.029868352839337153,0.0023769222716187016,-0.047424730908144835
0.04668932115469075,-0.00464725855500654,0.018283468346588498,0.013958630875569979,0.00047778213427076475,-0.10078138238178508
0.010569730284486524,0.0046620124923676416,0.05434193709749448,0.005491509417756924,0.0024158039043463823,0.05858065697454637
0.022259025263991417,0.02899606725541647,-0.0041251679864599995,-0.0067486763718175805,0.005512193864333352,0.25734258060970777
0.0007245230246452524,0.04012805538698766,0.009701391272419601,0.008440410851595108,0.002884801081243286,-0.01921329696890244
-0.0075537358431179,0.02338950024442039,-0.016185609128612433,-0.008123829350959153,-0.004227976912806999,-0.03940400681575221
0.006990183268510653,0.019340406832191293,-0.02014765838241468,-0.02166277466805844,-0.0002774902659798261,-0.047346572819141126
-0.00856328740512937,-0.0023730060647712795,0.005727872435071397,0.07989696777770382,0.0013241507036122007,0.25902739731310875
0.018551848610158007,0.0005987018608640632,0.03598014227731499,0.013836555093166785,0.00011978832365938312,0.11757789377357765
0.09896907804369343,0.03246400602880492,-0.05767299838162334,0.05502650457768727,0.0005319308754519403,0.12830015924903293
0.017186754874565304,0.026939150265137397,-0.01823983643246316,0.0,-0.0012281977521133697,0.0645585983224379
0.006698190776804205,0.06370488313213177,0.011016958672847446,0.023861221805372982,0.0004889273568161966,-0.08056314002848268
-0.00977408347941386,0.013622366928770625,-0.054449666822597255,0.05237217532001268,-0.0027969933990249487,-0.21101484403529822
0.011435851829303685,0.0019095947102702833,0.039021174408300906,-0.00982321988918642,-0.0049821167792951345,-0.05116863359736196
0.04342014742390402,-0.0026648874912113926,0.06378459206968758,-0.039482637186768456,0.002323191286036722,0.07166332650754999
0.04463739976220221,-0.035863741654921975,-0.00829883165574473,0.026780311983257126,0.003814617078290647,-0.0029761451982836585
-0.0005537225458225736,0.05985906664392176,0.04156480927913417,0.013630807250477665,0.003500952148413155,-0.1223140143258174
-0.001827082004026341,0.09759358518877492,-0.02222223191825727,0.055900650960065065,-0.00012775866911015956,-0.06433818974846839
0.027379404961941307,-0.01540434995464844,0.062031345785923196,-0.006770506321627266,0.0018675656050427005,-0.04417410918301065
0.01998707036542266,0.07039340744482017,-0.009569401382612634,-0.002046366526837801,0.0002977081582306575,0.20955414024345909
0.025369954561350643,-0.009424099559202752,0.007384035008299382,0.018259840489526842,0.005620023537894957,0.0025188532040141378
0.07670934328363589,-0.02861774695169238,0.009814629426291584,0.01381978982262396,-0.000107543796854837,0.26680353124709777
0.007016099030361558,0.0028973383802283733,0.006666660308837891,0.002087650750221117,-0.0006590865351015379,0.1528635770291415
0.01845406334668898,0.02534805707500701,0.02338324333300836,0.02701693174518824,-0.004134693926952925,-0.07047552166279564
-0.03165097509327286,-0.001707981016098853,0.07727692377475003,0.002767503002666417,-0.0034513640034277526,-0.003091859395377207
0.0030540878966496656,0.01550732770058429,0.015294654052596834,0.021599232923291366,0.005260839541484501,-0.08041667938232422
0.0037932633061758484,0.005243117862329427,-0.03717307660661072,0.019176883575987996,0.01188810848513564,0.3497674631517987
0.025913580379123873,0.001997319045065999,0.04016626691376783,0.027026966530984003,-0.00043861167478772086,0.0469360695040819
-0.016982378952040897,0.009894496946858197,0.033401483883424204,-0.006097571218988302,0.0022927382576310787,0.13197638143767754
-0.018899397271463,0.04897960182344758,0.008230416682224845,0.011296108056178108,-0.0013649922939102214,0.22555113909897456
0.019730966327854253,0.03576398169335168,0.015087299197816432,-0.010727679284317263,0.0025721008654481154,0.0695954935797682
0.025588917111759858,0.01946174857669536,-0.014285729855907207,0.018287636900426806,0.003065056794988455,-0.04173165835784718
-0.02605678928845406,-0.013142830984933036,-0.04423809336799965,0.0032876419694456336,-0.007884176817784146,0.5524986214291964
0.004048605448755187,-0.024416527679052606,0.03570104178547697,-0.009941106748179837,0.004361848771037429,-0.07548527694126546
-0.0036231849629747175,-0.008976694648817148,0.035315995014658756,-0.018248157716151892,-0.005128317759597212,0.05655297082809661
0.04241644235843739,0.030008839795002948,0.026733129168382157,-0.021719848524725825,0.004031568583067315,0.1832524600515771
-0.017857158062408944,0.003100246312749584,0.02434723113417518,-0.02645140644517398,0.00029386356987539557,0.28616138331320645
-0.0007533596063983452,0.04624272879738516,0.010353151667185825,0.08527799373514812,0.0014891880151332538,-0.06006532632965541
0.02137320947202674,-0.044909374412014376,0.05747428965162016,0.01813186317980994,0.0034093704734380107,0.05692939468949327
0.027033846521570676,-0.015177825740180857,0.033427597260558835,0.030744761767451483,-0.004850481626036972,-0.012967917620457679
0.011254072536898406,0.04304083197505371,-0.03817209555160162,-0.009320865012845523,-0.001696127350817337,0.2949369885209603
